2019/10,66,,,21,62,16,110,80,26,18,32,43,52,,74,40,22,21,38,31,31,50,17,68,,35,61,70,40,17,17,11,40,32,41,,22,15,51,,11,,13,28,22,24,,23,49,25,27,11,46,38,42,,14,60,34,20,,25,30,29,32,,,25,34,23,7,38,12,27,25,20,22,24,13,20,30,24,23,,27,33,,24,25,33,11,10,27,60,27,26,21,,5,17,36,14,24,27,37,19,6,12,12,25,5,12,,28,11,12,,18,15,,10,24,14,,13,10,15,,,16,24,13,,15,,34,9,17,11,16,11,8,,7,3,4,10,19,3,15,11,18,11,18,,9,2,15,15,12,19,6,5,10,9,,,3,13,11,14,18,4,3,8,16,7,11,9,14,12,,7,22,9,4,9,,24,,4,,10,12,12,25,4,13,,13,6,7,,13,,15,,9,,11,5,9,20,7,6,16,20,,14,4,15,6,5,14,13,,26,16,3,10,5,51,7,7,,11,,15,7,,14,6,7,7,8,28,9,4,6,12,15,9,12,16,29,7,,4,18,9,16,12,,8,9,6,,10,5,11,10,18,8,2,6,9,,8,,7,11,7,,,9,5,19,7,15,10,,11,,16,,,45,8,8,,,6,,5,13,,1,14,6,6,12,,,,5,8,4,11,7,4,,10,3,9,5,7,4,1,,10,,11,10,7,1,,4,,6,10,3,14,8,4,11,,5,,12,,1,3,3,7,11,,6,12,,2,,12,9,,9,6,6,8,,,6,15,4,,6,7,,3,,10,2,,1,6,,10,7,7,6,15,8,5,,5,1,4,9,3,,,12,,5,,,2,4,,7,,7,,,18,4,,2,3,,,8,,5,10,,1,1,9,0,,3,2,3,,,8,3,9,,8,9,5,,8,2,12,,3,4,4,,9,4,1,,,11,,5,,2,3,2,2,2,,,,,,,,2,,5,,,,,,,5,5,6,,,5,,,5,12,5,,,,3,2,,2,,3,14,,,5,6,4,,,8,,,3,,5,2,12,4,,2,,,1,1,6,7,4,2,,5,0,,6,,,,2,13,,2,7,,,4,7,,10,6,1,,6,4,5,6,,2,,3,,,,4,,,6,2,,5,3,5,6,1,,6,1,2,,,7,,,,,,,3,,,10,8,,,6,,,1,3,,,,1,2,,,,4,,2,,,3,,7,2,,,6,2,1,,,,,,,,,3,10,,4,,5,1,,,,,2,4,2,,,,,,1,,1,,,,1,2,,,,,,,,,,,,,,2,,,,,5,,,,,4,,,,,,7,12,4,,,,,,,,,,,,,5,,1,,,,,2,,,1,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,1,,2,1,,,,,,,,,,1,4,,,,,,,1,,3,,,,,,,,,,1,,,1,,,,,,,,,,,4,,,,,,,1,,,,,,1,,,3,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11,66,175,,63,112,7,153,52,22,62,39,165,30,,48,43,39,64,33,34,35,45,20,44,,58,60,42,53,15,18,26,28,54,25,,26,19,57,,38,,18,24,24,25,,57,29,24,27,16,33,39,31,,18,15,15,33,,16,47,28,30,26,,21,40,24,17,67,36,27,17,18,16,6,28,14,18,23,18,,52,23,,27,26,38,9,15,19,35,27,15,26,,4,24,15,10,15,18,26,20,11,9,4,17,6,9,,23,3,5,,19,17,,12,12,14,,9,6,31,,,6,10,7,,9,,16,14,13,25,18,21,14,,6,6,7,12,10,4,20,8,18,5,6,,8,7,7,13,9,16,8,,5,5,,,2,18,6,11,14,4,2,7,17,5,12,7,34,13,,3,13,7,4,11,,22,,4,,13,5,12,20,5,17,,5,5,4,,16,,12,,8,27,8,5,14,29,16,4,13,12,11,16,13,11,11,6,10,6,,10,4,1,6,7,20,14,3,,16,,7,10,,5,15,5,7,6,12,6,23,20,10,10,9,12,8,13,12,,9,16,8,14,13,,4,6,3,,9,9,4,7,8,9,3,12,8,,6,,4,8,,,18,14,5,8,8,15,8,6,12,,,,,5,7,14,,,2,5,6,11,2,6,10,4,2,9,,,,8,5,9,10,6,1,,4,5,14,3,,2,2,,13,,10,3,6,8,,3,,13,6,3,2,4,7,5,4,9,,12,5,6,5,3,8,5,,3,14,,4,,2,6,,16,3,2,6,2,3,2,2,6,,2,6,,18,,8,1,,,4,,1,8,8,8,7,14,5,,2,2,7,7,5,,,5,,2,,,4,3,,1,,2,,6,8,8,,3,6,,3,5,,6,3,,4,5,1,14,,2,9,8,,,5,4,3,,5,1,14,,3,1,2,,8,,7,,10,8,4,,,3,,4,,5,2,7,2,4,,,,,,,,2,,4,2,,,,,,2,7,7,19,,6,,,2,7,6,,,,5,7,,9,,7,11,,,3,6,3,,,5,,,2,2,2,2,10,3,8,5,4,,2,1,2,11,,3,,9,12,,5,,,,,6,,1,8,,,2,6,,3,,1,,8,5,2,1,,3,,3,,1,,1,,13,1,2,,3,4,8,5,6,,5,1,5,,,1,2,,,2,,,2,,,8,,,,4,,3,1,3,,5,,2,1,,,1,5,,,,1,,7,4,1,,,2,1,,,1,,,,,1,,4,6,,1,1,6,,2,,,,1,2,3,,,,,,3,,,,,,5,4,,,,,3,,,,,,17,3,,4,1,,,,1,,,,,3,,,6,7,,1,7,3,,,,,,,,,,,,,4,,4,3,1,,,4,,,2,,2,2,5,1,4,,,,,,,,,,,,,,,,,,1,,2,,,1,,,,,,,,,,,1,,,,,,,14,,3,,,,,,,,,,,,,,1,,2,,,,9,,6,1,,,,,,,1,,,,,,,2,,,3,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12,43,,,39,37,20,57,24,17,23,12,25,37,,9,18,46,20,12,19,10,32,34,22,,37,21,3,17,21,18,19,19,14,15,,14,12,5,,19,,12,13,11,10,,27,14,10,22,18,13,12,12,25,26,21,18,12,,2,27,24,13,,,20,15,8,3,6,5,6,11,7,9,9,12,7,14,7,10,,6,17,,18,6,2,19,10,9,11,6,3,16,,3,11,7,5,14,6,14,17,7,17,4,7,3,15,,11,12,3,30,9,5,,12,3,7,13,10,9,5,,,9,6,6,,10,,18,9,10,3,19,6,16,,8,3,3,7,6,8,10,2,13,9,9,17,5,8,3,6,9,4,7,,4,3,,35,3,17,6,3,4,2,6,10,6,4,5,2,3,8,,9,6,10,5,6,,13,,12,,5,7,7,1,,14,9,9,5,6,,1,,3,14,10,26,2,7,3,16,14,2,8,3,18,4,5,2,8,12,4,8,,0,4,1,4,19,2,7,6,,4,,2,5,10,,7,2,5,5,13,,7,2,8,10,4,2,4,4,3,,8,9,8,4,6,,,4,5,,3,3,5,2,6,5,4,5,9,29,6,,2,3,4,,2,2,2,7,1,4,,4,4,,7,,,5,1,4,,5,5,,4,,10,3,8,5,4,4,,7,,1,3,2,4,1,2,,7,3,7,3,2,8,,3,5,8,11,6,3,2,,1,,2,,7,7,4,11,1,6,10,,5,1,9,2,2,3,4,,3,9,,4,5,4,5,,8,1,6,3,6,11,3,3,3,,4,1,,4,5,1,1,,1,3,8,3,3,3,1,4,3,4,,1,,1,2,3,17,,2,,1,6,,4,1,,1,,4,6,7,2,3,,,1,,4,4,,2,,10,5,1,1,7,,,3,1,,14,1,2,,,1,2,1,,1,5,,,2,,2,,7,2,3,,,3,,1,,5,3,1,2,4,3,,8,5,,,3,2,3,7,2,7,6,,,,2,,2,8,,,,6,3,2,1,6,,,3,2,,6,,6,4,11,,2,1,2,8,,2,7,5,3,5,1,2,,3,1,,7,,1,3,1,4,1,2,,1,2,,2,5,,2,1,1,,2,2,,,,1,,,,,,1,4,2,2,5,,2,2,3,1,,1,,4,1,2,,3,,1,3,2,1,1,6,3,2,,1,,3,,3,3,,4,,1,3,,1,2,4,,,3,,,1,,3,1,,1,,2,4,,,3,2,2,5,,1,,3,,1,4,2,4,,,2,2,,1,,,2,4,,,2,,,2,1,2,5,,6,,,,1,,,2,,,4,3,,,,,1,,,,,,0,,1,3,3,,,,1,,3,1,,1,,,,,,4,,2,,,2,2,,,,,,,,,,,1,3,2,,,1,,3,1,,3,,,1,,,,,,,,1,,,,,,1,,,,2,3,,2,,2,,,,,,5,4,,,,,,1,,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,2,,,,,,,,2,,,,10,,,,2,,,,,,1,,,,,,,,,,,0,,,,,,3,,1,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01,33,15,,23,12,13,35,15,13,23,24,15,12,,4,11,16,7,22,5,8,14,12,12,,23,10,11,5,11,15,11,10,6,6,,4,13,8,,15,,3,8,7,6,,9,6,8,6,8,14,20,4,15,,5,8,9,,3,9,6,2,,,9,10,6,4,2,2,7,3,4,7,,7,4,4,5,5,,9,9,,3,7,5,6,1,5,3,7,5,6,,1,2,5,5,5,5,7,2,9,4,3,4,,4,,5,2,2,11,10,3,,6,2,5,11,10,2,4,,,2,3,3,,3,,11,4,5,4,2,3,,,4,3,9,1,2,3,4,2,5,3,3,10,1,,,6,,3,1,,7,2,,5,2,1,6,4,4,2,4,2,3,3,3,3,,4,,3,3,2,2,2,,4,,2,,3,7,2,,3,4,9,4,2,6,,2,,3,11,1,7,4,2,,9,7,5,,,6,3,2,,3,3,2,3,,4,3,1,,1,4,2,2,,5,,3,1,2,3,1,3,4,7,4,2,4,2,7,,2,2,3,,2,,3,,,6,4,,6,,3,,4,1,3,,4,4,,,2,10,,,1,2,2,,4,3,3,2,2,4,3,2,3,,,,,4,,2,,11,2,,3,1,5,2,2,1,2,3,,6,,2,4,,,,6,,5,1,3,1,2,3,2,2,1,6,1,3,1,2,3,,,1,1,1,1,2,1,,3,1,,4,4,2,2,2,,1,2,,2,,3,7,,2,,5,1,1,,5,7,,,,,2,1,,,8,2,,,1,5,2,,3,2,2,1,1,3,0,1,3,2,2,,9,,1,,1,3,,2,,,,,2,1,4,,2,,1,,,,1,,1,3,6,,2,,3,,1,,1,,3,2,,,,2,1,,,,3,1,,,,3,,2,,1,,,,,,,1,1,1,3,,2,,5,7,,,3,,,6,,5,4,,,,1,3,,,,2,,2,,1,,2,,,,3,,,,1,,4,2,,,1,1,,1,4,,3,1,1,,,1,3,,3,,1,4,,1,,1,,,,,,3,,2,1,1,,2,,,,,2,,2,2,1,,,1,,1,2,,1,1,,1,,2,,,1,1,,,,,4,,1,1,,1,2,,,,3,,4,,,,,1,2,,2,,,,,1,,,2,,,3,,2,,,,,,1,2,5,5,1,1,,1,1,,,1,2,,,1,,,2,,,,4,1,,,,1,1,,1,1,,4,,,1,1,,,1,,,2,,,,,,2,,,,,,7,1,,1,,,,,,1,2,1,,1,,,,1,,,,1,,,1,2,,4,,,,,,,2,5,,,2,,,1,,1,1,,1,,,1,,,,,,,,1,,,,,,,,,,2,1,,1,,3,,,,,,1,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,1,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/02,118,,,74,97,497,91,103,48,23,111,79,71,0,39,52,52,45,104,98,50,58,45,61,,74,59,54,53,41,296,15,40,45,35,,26,38,30,,58,,21,36,45,28,,39,39,29,59,36,11,66,48,101,37,9,23,27,,16,40,13,15,,,18,43,18,24,28,10,20,9,12,30,11,44,45,26,24,46,,44,46,,30,21,10,29,26,9,16,33,22,18,,15,9,12,37,30,27,25,48,27,9,17,26,45,18,,18,14,17,80,16,15,,16,1,29,62,21,19,15,,,23,16,21,,15,,24,12,18,17,24,18,15,,13,15,19,8,11,16,11,22,14,9,23,63,4,2,15,12,12,7,17,1,33,11,,12,6,0,9,7,24,13,16,20,8,15,9,13,22,16,,21,11,18,17,15,,13,,14,,16,26,4,31,6,27,50,13,8,7,,19,,8,48,15,22,20,5,13,13,22,9,8,6,41,20,4,5,5,5,1,15,,22,12,9,5,1,19,12,4,,20,,15,19,34,8,5,2,35,13,17,7,8,10,7,2,9,8,3,1,6,,9,18,0,5,6,,7,3,7,,14,16,13,3,9,27,7,7,5,19,8,,10,10,8,,16,5,10,6,15,6,8,7,10,,30,,,2,12,20,,30,7,,3,10,27,10,11,1,9,4,,29,,11,12,11,14,3,6,,12,12,4,8,1,15,7,21,5,23,10,2,6,7,17,8,,5,6,7,14,1,8,13,9,7,11,5,10,13,7,12,11,9,27,7,6,,9,14,3,4,,20,13,2,7,9,9,2,4,1,,7,6,,2,22,5,1,,4,9,30,,10,12,12,2,11,6,8,5,10,4,5,4,15,,13,,10,20,,12,5,,10,,8,26,17,4,9,,2,4,,2,9,,3,6,22,7,,4,3,,,9,5,,7,5,4,3,,7,2,,,2,6,4,,1,4,5,,11,6,7,,,3,27,3,,8,5,5,3,4,6,,10,17,,,14,8,20,6,10,10,8,,11,,4,9,4,15,,2,,15,6,1,4,13,,,1,6,,6,,8,2,12,10,6,1,9,13,,1,6,16,2,4,2,5,2,8,5,7,3,,3,8,2,7,1,2,,6,1,,1,10,,16,1,8,,9,4,,,1,8,,2,11,7,,3,4,4,3,8,4,20,2,8,5,,1,,,5,2,,8,2,1,,3,5,1,,1,8,,4,,12,,11,7,,4,,15,4,5,7,9,2,,13,8,,,3,,5,1,,9,2,,15,5,,1,1,2,5,,6,,4,3,1,9,1,9,,,7,1,,3,,,6,7,2,4,,,12,4,8,5,5,,5,8,,13,6,,,4,,,6,,,,,,5,,,,,,4,,1,,2,,,,3,4,3,6,,3,3,,1,2,,4,,1,,,6,7,,4,,,,,,,3,4,,8,3,,,2,,7,2,,,,2,7,,,1,,,1,,1,,,,,,,,,8,1,4,,1,,1,1,,,,,4,3,,3,,,3,4,7,,15,1,,,,7,6,4,,1,,,,,,,4,,1,1,,3,3,3,,,,1,1,,,,,,4,3,1,2,7,3,,,3,6,,2,1,,,,2,2,,1,2,,,,,,1,2,4,,,,,,,4,,,,,,,,,,,,,,,,1,,,1,,,,,2,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
2020/03,103,,,62,83,436,40,67,27,50,152,67,45,537,18,35,48,42,118,169,32,56,44,19,,34,2,36,51,33,124,13,22,26,22,,27,20,25,,26,,21,14,27,34,,37,35,21,32,29,13,42,43,58,29,8,16,16,,13,7,22,13,,,19,28,13,28,12,17,30,6,25,48,21,37,65,11,27,16,,15,24,,13,21,11,23,14,7,14,21,20,11,,15,8,6,34,14,20,6,50,11,15,8,14,34,13,,25,6,7,28,11,13,,21,2,12,36,7,14,9,,,7,16,17,,15,,21,4,19,27,6,9,8,,16,6,8,8,6,7,8,9,13,5,26,62,12,2,17,18,15,12,12,146,32,14,,6,6,14,8,4,6,7,10,10,14,8,10,11,5,4,,10,13,5,12,12,,19,12,9,,12,13,2,1,8,10,31,12,8,5,25,8,,8,26,7,21,11,6,12,21,14,3,15,13,6,4,6,6,13,1,9,10,,2,2,9,8,7,12,8,3,,11,,8,14,18,5,1,7,9,4,22,3,6,10,7,10,4,9,5,4,4,,5,10,11,2,1,,4,6,4,,8,4,8,9,2,34,10,2,1,25,5,,9,8,4,,3,2,12,6,5,1,1,4,3,,,,,1,2,11,,17,6,,3,12,21,8,11,5,7,12,,20,,5,29,6,2,5,2,7,5,8,3,9,7,4,3,10,3,17,3,4,4,1,9,5,,7,3,10,9,1,4,5,6,3,,10,5,10,6,7,1,7,,8,6,,1,9,1,2,,12,3,7,5,4,12,6,3,,,4,5,,6,6,1,4,,,6,21,,4,5,1,2,7,5,23,8,3,7,4,6,8,,6,,7,16,,6,2,,2,,5,15,10,1,2,12,5,1,,4,7,,2,2,11,1,1,4,5,,,3,5,,19,3,2,5,,3,1,7,,5,1,1,,1,4,4,,2,4,2,,,3,7,1,,3,2,1,,3,5,,12,9,,,10,,9,1,1,9,5,9,11,,5,2,1,4,,,,8,2,1,2,12,,,1,3,7,3,,2,0,7,12,2,3,,11,,1,12,11,,1,,3,1,,3,1,3,,4,,4,6,,4,,2,,10,2,8,,5,1,,,3,3,,,,3,,5,1,1,,1,2,6,4,5,4,10,1,4,2,,1,,8,1,6,,2,1,2,2,4,5,1,2,,9,,8,,6,8,7,12,,,,8,2,2,4,3,2,,5,2,,4,1,8,,,,3,2,2,7,2,,,1,,3,3,6,,,3,2,5,,5,,2,7,,,2,,,2,9,5,2,2,,5,7,2,3,1,1,7,5,,3,,,4,8,,1,4,4,1,,,,5,4,,,2,4,,1,1,2,1,1,,,1,7,4,2,,4,4,,,1,,3,,1,7,,3,2,,4,,4,,1,,1,3,4,,1,4,,,,3,1,3,,1,1,1,1,,,1,,,7,,,,,,6,,,,,4,1,2,3,5,1,,5,,,,,5,4,,5,1,,2,1,4,,,5,,,,,5,5,2,,,,,4,,,2,,,1,,3,4,1,,,,,,,,,1,2,,1,1,3,7,1,,2,1,6,,,1,,,,1,3,,,,,,,2,,,,1,,,2,,,,2,4,,,,,,,,2,3,,,1,,,,1,1,2,,,,,1,,,1,,,,,,,,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
2020/04,111,,,20,56,108,25,35,22,58,48,32,10,182,31,39,42,17,29,44,29,30,21,30,,22,,25,20,8,14,7,19,27,24,,10,13,16,,20,,32,11,11,31,,12,36,24,10,11,17,49,15,53,19,16,12,10,,6,17,13,12,,,14,18,11,19,4,36,15,5,5,2,11,12,40,7,2,9,,2,9,,16,21,13,8,4,13,4,17,13,5,,14,5,11,20,14,25,,8,7,11,5,9,16,3,,21,4,10,48,10,9,95,4,6,14,45,2,3,8,,,1,13,9,,10,,21,,13,28,15,16,4,,2,3,4,4,7,5,9,16,12,3,5,32,8,2,6,2,7,5,9,32,20,9,,51,,13,5,3,4,10,,3,7,5,12,6,,6,,6,3,1,7,11,,10,5,4,,7,5,2,,1,12,34,12,7,,80,13,,4,23,4,25,7,3,9,10,9,6,4,2,19,,7,11,5,,10,,,0,11,2,10,3,4,2,5,,6,,1,4,34,7,7,1,4,4,10,3,17,10,4,10,27,8,2,6,12,,7,2,10,4,9,22,5,2,8,,4,4,6,8,7,3,1,5,2,17,2,,7,2,3,,5,3,3,9,4,4,,1,4,,,,,3,5,9,,16,3,,2,5,12,5,4,7,3,,,11,93,10,3,8,2,7,2,12,1,2,,4,2,6,2,12,4,15,3,2,1,2,7,3,,2,3,1,1,5,6,8,2,4,12,7,2,2,1,1,7,5,,8,2,,2,24,1,2,,,4,,1,,8,2,4,4,15,,6,,1,17,3,4,,4,1,5,,4,2,,,2,4,8,2,1,6,3,4,13,,4,,6,6,,1,1,,2,,6,12,10,,,10,1,1,,1,5,,2,1,2,1,2,4,2,,0,3,3,,,12,,3,,1,6,5,,1,,,6,1,,3,,3,1,1,,,1,6,2,2,3,2,3,1,2,14,24,2,5,,,8,2,10,6,1,8,6,2,,20,3,4,,,,,,1,,1,4,4,,32,1,,10,1,,1,,4,5,3,,1,7,,6,10,9,,2,2,,7,3,2,6,4,,,3,1,5,,,,,1,5,3,1,,8,1,1,,3,2,7,,,6,15,,13,4,9,3,1,,1,5,1,1,,10,,3,,11,,1,1,,2,1,,,,5,,,7,10,,,,2,14,2,6,,1,11,7,1,,,2,2,3,,,,4,,3,1,1,,8,1,2,6,4,11,2,,,2,1,5,,1,,,3,,6,,7,4,,,5,,,,4,,,1,6,3,2,,2,1,3,2,1,6,4,,,,5,,2,1,1,,20,,,,12,6,,7,3,0,,,1,,4,,,,7,4,1,,2,2,,,2,,,,,1,,4,1,,6,,4,,6,,2,,2,,1,,,,,2,3,1,,,,,,,,5,,,2,,,2,,4,3,,,,4,,1,1,1,,1,,1,,,4,3,1,2,,6,4,,,1,,4,,2,5,,,,1,4,4,,2,,,1,,,2,,,,3,3,1,5,,,,,,,1,,1,2,2,,2,2,,,,2,2,,,,1,,,,2,2,,,,,,,2,,,,,2,,1,2,,1,,1,,,,,,1,,,1,,,,,,,,2,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020/05,142,,,47,124,16,11,68,31,54,55,60,,31,68,37,34,39,17,37,45,70,34,35,,14,1,22,50,20,38,19,27,62,22,,29,13,41,,25,,49,32,10,31,,15,37,24,18,27,18,76,30,69,8,40,10,22,,4,27,21,35,,,19,16,18,11,18,13,38,16,4,26,42,25,21,14,11,15,,3,33,,15,22,13,26,23,21,10,19,16,15,,32,17,20,31,24,27,14,2,11,29,11,12,21,15,,8,9,11,38,6,23,120,17,13,23,25,16,10,10,,,10,13,12,,13,,34,6,12,14,5,19,14,,16,8,13,6,16,25,14,13,15,7,1,16,13,2,19,10,6,18,12,,19,5,,39,5,26,34,11,7,16,11,13,17,15,10,13,,11,,11,8,,10,12,,13,106,15,,10,5,5,,6,14,18,16,9,4,14,17,,5,19,7,33,13,2,12,21,16,2,6,6,31,13,15,8,5,,12,7,,0,13,12,13,2,5,8,16,,4,,6,13,17,8,11,1,5,15,10,4,4,5,9,6,7,7,9,6,8,,1,12,13,8,9,61,0,7,25,,10,5,6,14,10,13,4,6,2,19,4,,9,7,4,,,2,6,5,6,5,3,1,1,,,,,3,6,14,,21,8,,9,6,19,10,10,6,12,12,,20,13,13,12,6,7,14,1,58,7,2,,4,8,13,4,11,10,15,2,4,13,3,28,2,32,3,5,3,2,6,2,11,7,5,,8,1,11,2,5,15,2,,7,5,,4,11,7,2,,5,6,1,3,2,21,1,5,8,44,3,4,,3,11,2,9,,7,2,6,,1,7,4,8,1,2,22,2,2,4,2,5,8,,6,,8,18,,5,2,,1,30,6,10,11,,4,25,5,7,,2,10,,5,5,13,,6,4,7,,0,2,8,,,,2,6,,4,9,,,5,4,,18,1,4,4,,10,2,,,,1,18,2,47,4,2,4,1,1,7,17,9,9,,,13,,8,5,3,10,19,16,18,20,1,21,2,,,1,38,15,5,2,,10,13,,3,1,22,11,,9,,8,19,1,1,2,10,,2,8,3,3,4,3,,1,,1,1,4,34,3,7,4,1,,4,,,5,25,1,13,21,10,7,1,,2,1,19,,1,8,,4,1,3,21,3,3,1,4,13,6,6,4,11,1,23,4,22,,2,,,1,2,1,1,5,8,,,1,8,,3,,5,17,10,4,22,1,18,6,,3,6,8,2,7,,2,,19,,11,1,2,,9,2,1,1,3,21,2,,7,0,2,10,,2,,3,5,,1,9,13,3,,,6,,12,5,3,2,,,13,5,9,,,1,13,3,5,13,7,1,,3,6,,10,1,2,,,,,3,,12,,12,7,0,,,2,1,11,,12,,5,7,11,11,5,9,,,,,4,,2,11,,4,3,,1,,1,1,11,,7,1,4,,,4,6,,,6,2,0,,,1,2,3,12,,3,,,6,,,8,,5,6,,,,6,2,5,4,9,2,11,,,7,,9,10,2,3,,1,6,,2,3,4,5,1,5,,,,,2,2,8,,10,,,2,4,,1,,1,,4,2,4,3,,,,1,,,9,,6,2,6,3,1,3,,1,,4,1,,,1,2,,,,,1,,3,,,,,1,,,,1,3,2,3,1,3,1,,1,,,,,,1,,2,2,0,4,4,,,,,2,1,,,,,,,,,,,,4,,,,1,1,,,,,,,,2,1,1,2,1,2,3,,,,,,,,,,3,,,1,,,,,1,,,,,1,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
2020/06,170,,,84,92,21,1,63,49,116,52,42,,13,99,55,33,54,32,14,31,47,69,25,,3,,6,51,40,19,22,18,63,44,,30,28,34,,36,,104,26,25,22,,29,46,23,14,25,21,61,16,78,7,29,19,30,,4,32,28,30,,,21,38,20,14,,36,39,22,5,26,42,9,12,19,19,19,,,41,,16,22,30,13,29,16,3,30,28,22,,70,20,57,22,23,26,10,22,17,17,20,16,,35,,37,15,16,22,12,18,33,26,12,13,50,19,18,11,,,15,10,24,22,20,,34,8,18,20,12,19,16,,12,9,15,9,41,13,12,9,11,12,39,10,22,5,25,21,12,13,9,1,9,12,,48,2,27,13,17,21,30,7,8,11,20,10,7,,6,,17,12,,6,6,,21,57,25,,6,14,9,,5,11,22,13,7,4,4,10,,14,26,4,,19,,12,12,14,7,9,2,25,5,25,7,7,,8,9,,,15,16,4,10,17,9,16,,15,,9,12,28,6,8,6,2,5,12,5,6,12,3,4,3,7,11,10,7,,,21,22,13,9,50,2,5,0,,9,8,7,9,15,10,6,5,,7,6,,7,16,3,14,14,12,10,1,8,6,4,9,7,,,,,5,4,15,,16,9,,11,7,18,5,2,5,10,9,,19,6,16,12,9,7,23,2,33,8,12,,6,11,10,12,45,6,19,4,6,13,9,37,5,66,4,6,8,6,5,1,10,14,10,,6,3,12,11,2,8,,,12,5,,6,22,7,5,,6,2,2,6,4,18,11,8,3,29,8,5,,5,19,5,6,,11,6,15,,4,13,12,4,24,2,24,14,2,11,2,4,12,,6,,3,11,,8,3,,3,49,8,8,12,,7,29,2,6,,6,4,,2,7,10,2,5,3,2,,0,7,4,,,,5,6,,4,6,8,,7,4,,45,1,4,4,,9,4,5,,,1,8,4,17,2,4,2,3,5,24,22,17,11,,,11,4,12,8,5,11,13,34,22,20,4,7,6,,,1,21,12,4,2,,11,45,,6,3,18,5,,,,11,9,,3,2,6,,3,8,11,3,6,1,,,1,6,3,5,19,9,10,3,8,,4,,1,9,11,1,11,30,8,7,,,5,4,24,,3,8,,,,7,18,5,1,3,1,9,4,7,5,10,4,20,3,12,,,,,3,4,,2,5,18,4,1,5,4,,14,,11,,3,10,19,1,12,3,1,1,7,15,1,6,,1,,12,,16,1,4,38,6,1,7,5,3,,1,1,13,4,5,7,,3,2,7,8,,7,25,12,9,,,5,,20,1,1,10,1,0,13,6,7,,1,1,14,4,12,12,3,2,,1,4,,16,4,1,,,,,3,,10,28,6,14,0,,,2,2,11,,15,,3,4,5,14,2,8,,1,1,,1,,,6,,4,7,,5,24,15,23,6,22,13,2,4,,7,7,17,,5,11,5,2,,,3,,2,,,11,,,5,21,4,11,,11,5,,4,,10,5,7,3,6,3,6,,1,12,,5,5,,1,,3,7,,,7,1,8,,3,,,,,2,1,2,,4,,,8,11,,5,,,,8,,2,3,,,,,,,4,,4,6,,,2,2,,6,,3,1,,,1,,,,,2,0,,2,,,,,4,,,3,1,4,7,3,5,,6,1,2,8,8,,,,4,7,3,1,7,,2,,,,2,2,1,,,,,1,5,6,,,,,1,,,5,,3,,,,,,,,1,3,,2,1,1,,4,,,,,,,,3,,,1,,,,,3,,2,,,,1,2,,,1,2,,1,,,,2,,,,1,,,,1,1,,,,,,,,,,1,
