2019/11,18,0,7,18,175,34,66,165,153,39,0,112,0,33,62,0,18,52,0,48,0,63,0,0,39,58,35,30,42,4,45,57,20,44,67,0,14,54,0,64,0,0,60,35,15,27,0,57,57,15,38,43,33,53,39,22,52,25,0,20,20,0,0,35,29,0,31,16,47,0,28,18,33,23,0,0,24,5,6,0,19,0,28,26,40,10,15,6,25,11,10,19,6,28,18,27,38,0,0,22,18,10,23,26,36,24,36,26,16,7,9,25,30,27,34,16,6,0,0,7,9,0,25,5,33,13,15,27,14,12,0,18,31,5,31,26,25,18,20,0,4,1,16,0,0,18,27,15,29,15,0,26,13,0,9,0,18,5,14,22,28,15,12,11,25,24,9,0,2,23,0,27,9,17,19,11,18,17,12,7,26,11,10,5,17,0,26,13,4,0,3,21,0,4,7,17,0,24,24,0,5,18,14,14,0,12,0,1,0,22,10,0,22,0,0,23,23,7,17,6,6,0,0,0,8,22,0,8,2,8,13,18,0,16,20,0,0,16,8,4,7,20,16,21,3,17,0,21,3,0,4,13,9,12,6,15,0,16,16,0,20,12,5,14,19,8,0,8,16,7,0,9,0,11,20,19,8,6,7,19,4,13,0,0,16,7,5,10,19,0,9,4,18,0,18,8,3,15,5,18,8,0,0,0,0,6,4,17,9,10,6,3,7,15,17,0,8,11,8,13,0,4,5,14,13,0,0,3,1,14,9,6,8,2,0,8,13,14,6,6,3,11,0,11,10,12,0,11,0,9,0,8,6,8,0,5,2,15,10,0,6,12,15,15,2,7,7,0,0,14,14,2,5,4,10,2,9,7,14,10,3,5,14,14,4,5,14,1,10,14,2,5,0,0,1,14,0,0,13,6,5,6,3,10,13,0,6,8,0,13,3,11,6,4,13,7,13,0,5,0,0,0,11,0,5,13,0,0,1,8,12,12,8,5,12,12,12,4,6,12,2,12,0,8,8,0,7,0,5,2,9,12,4,5,2,2,3,3,10,12,0,0,12,0,12,8,4,0,5,0,12,7,0,10,7,5,9,0,6,10,0,0,0,6,2,10,0,2,10,7,0,8,6,5,3,0,0,10,11,3,7,9,0,0,0,3,0,4,2,3,0,0,3,6,0,6,0,8,8,0,0,3,0,9,6,2,9,6,3,0,3,5,8,0,8,2,5,4,2,1,1,3,2,2,0,0,7,0,0,1,2,9,0,1,2,4,1,6,2,0,0,8,6,0,7,3,7,0,3,0,1,5,3,8,4,4,0,6,0,9,3,1,0,1,9,9,0,9,3,8,0,5,1,1,4,2,8,3,0,5,0,8,0,0,8,2,2,8,1,0,6,6,6,8,0,3,0,3,3,4,5,2,0,0,0,2,7,1,1,7,7,2,0,0,7,2,0,3,1,2,7,0,0,0,1,0,5,4,0,3,1,0,0,0,7,0,4,5,7,4,3,0,0,7,5,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,6,0,3,2,4,2,4,0,3,2,1,5,6,5,4,2,1,3,3,3,1,2,6,5,0,5,5,3,6,5,1,4,0,5,6,6,5,3,2,0,4,0,0,3,4,0,2,5,0,3,1,1,0,0,3,4,1,4,3,5,0,2,1,1,1,3,0,0,1,0,2,2,2,5,0,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,4,0,4,2,0,0,1,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,2,3,0,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019/12,14,0,20,18,16,19,43,25,57,12,0,37,0,12,23,0,12,24,25,9,0,39,30,0,12,37,21,37,3,3,32,32,34,22,6,0,7,14,17,20,13,0,21,11,21,22,0,27,5,7,19,18,44,17,46,17,6,15,35,2,17,9,0,10,14,14,12,9,27,0,2,10,13,17,0,3,11,5,3,0,19,0,12,19,15,20,21,9,15,18,6,12,9,19,7,6,2,0,0,9,26,5,11,14,5,13,12,9,18,5,15,5,13,26,3,18,6,10,0,8,5,0,10,4,12,5,18,6,9,7,2,5,14,3,5,11,8,5,1,0,2,7,2,5,8,14,18,14,16,10,0,14,4,29,17,7,6,3,7,6,24,3,13,6,3,10,19,0,10,7,0,0,4,14,9,7,17,3,12,9,16,13,,7,7,6,6,5,12,0,5,20,0,8,3,11,5,11,8,0,9,19,4,3,0,3,0,3,0,13,6,3,6,8,0,7,4,6,5,1,9,0,0,0,8,4,5,2,3,10,6,14,10,1,12,0,0,14,5,4,0,8,9,5,9,3,0,6,11,0,5,6,10,10,7,5,0,8,4,3,10,3,4,4,7,0,6,2,4,10,2,10,0,6,2,8,7,9,3,9,2,10,6,0,4,19,0,5,2,0,1,0,4,0,13,6,3,7,9,2,2,1,5,8,17,7,5,,5,1,8,5,2,7,6,0,7,3,4,5,5,4,9,4,8,0,2,6,1,4,3,6,1,6,0,3,8,16,3,8,12,2,0,6,3,3,0,5,0,9,6,1,5,3,4,3,3,7,10,2,0,10,7,4,8,2,4,1,3,2,7,7,3,6,4,1,3,2,9,4,7,5,7,3,2,0,7,4,8,1,2,7,0,0,1,2,0,5,5,3,1,9,1,3,3,0,1,3,5,4,3,0,3,5,5,2,6,0,2,0,0,0,8,0,2,2,8,6,2,2,4,2,0,2,5,3,0,4,4,3,4,2,3,1,2,3,1,11,0,4,4,0,7,3,0,4,3,2,8,5,0,0,7,7,5,7,1,0,1,0,0,1,0,0,2,4,2,0,4,11,0,7,0,4,3,6,1,6,7,11,2,1,1,2,1,0,0,2,4,7,1,6,0,0,0,3,0,2,3,3,3,1,6,0,0,3,2,0,3,0,0,4,1,8,0,2,10,3,0,10,0,4,1,0,3,0,1,7,0,1,3,1,1,4,4,2,6,0,1,4,5,1,4,1,0,3,2,6,1,0,0,3,4,4,2,2,4,2,3,0,2,1,0,2,2,4,1,5,0,4,2,3,1,1,2,1,0,3,1,2,0,2,5,1,7,1,1,3,0,1,0,1,0,2,3,3,2,1,3,0,3,3,1,2,0,0,0,1,3,4,5,3,0,0,0,2,2,4,0,0,1,6,0,0,1,3,0,1,1,1,2,3,2,0,2,3,2,2,1,1,3,0,1,0,0,1,5,0,3,3,0,1,0,1,3,1,5,2,2,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,3,1,3,3,0,0,5,6,1,2,3,0,2,1,2,0,2,2,2,1,4,0,2,3,4,2,1,2,4,1,4,0,1,3,5,0,0,0,0,0,1,1,0,2,0,1,2,1,1,1,0,0,4,1,1,1,4,0,2,0,2,0,2,0,5,0,1,2,1,3,1,0,2,1,0,0,0,1,0,2,0,0,,0,0,0,1,2,3,4,0,2,0,1,3,0,0,4,0,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/01,17,0,13,15,15,5,33,15,35,24,0,12,0,22,23,0,3,15,15,4,0,23,11,0,20,23,6,12,11,1,14,13,12,12,2,0,4,6,10,7,11,0,10,3,5,6,0,9,8,5,15,11,9,5,16,13,9,5,5,4,2,9,0,8,6,11,4,7,9,0,5,5,14,9,0,2,7,4,0,0,9,0,7,11,10,4,11,0,6,6,2,13,3,10,4,7,5,0,0,5,0,5,5,7,2,8,13,10,8,4,4,7,2,7,0,11,6,2,0,0,4,0,6,7,9,5,8,7,4,1,6,1,6,2,4,13,6,1,0,0,2,4,3,11,2,4,3,5,9,1,0,4,0,10,4,6,5,4,5,5,6,5,4,2,4,8,6,0,5,5,0,0,2,4,5,9,1,4,6,2,6,1,4,7,4,1,7,2,2,0,3,9,0,3,0,3,7,2,6,,3,2,4,1,0,2,0,0,0,4,3,2,10,6,0,4,1,3,3,0,2,0,0,0,0,2,8,2,2,5,3,3,6,2,1,0,0,7,1,3,3,4,0,3,3,5,0,3,7,0,7,6,10,2,2,4,0,5,3,0,4,0,3,2,1,1,3,4,5,2,1,3,0,4,2,1,2,2,9,10,1,5,4,0,3,1,3,1,1,2,0,6,0,0,5,4,2,2,3,4,0,1,7,5,9,4,2,7,3,0,3,1,3,5,3,0,1,4,3,3,0,3,4,2,0,0,2,2,1,6,1,3,2,4,0,2,4,0,3,4,2,0,1,2,1,3,0,3,0,0,2,2,7,0,0,2,0,7,0,0,2,4,1,4,3,3,1,1,3,3,3,1,2,3,0,1,4,0,2,2,2,2,3,0,5,3,2,3,2,0,1,2,0,0,0,0,0,2,1,1,0,2,1,2,0,2,1,2,3,4,4,1,3,3,0,5,4,0,3,0,0,1,3,0,1,1,1,2,6,0,3,0,3,3,4,1,4,2,0,2,2,2,0,2,1,3,0,4,0,2,3,0,5,1,2,0,0,2,7,0,0,1,2,4,3,4,0,0,2,0,5,0,0,0,1,1,0,0,3,1,0,5,0,2,0,3,1,5,2,1,2,0,0,2,1,0,0,1,1,1,2,0,0,0,0,2,0,1,4,0,0,1,3,1,0,2,2,2,2,0,0,0,1,3,1,0,1,2,3,0,2,1,2,0,3,1,4,3,3,0,4,0,1,2,0,1,1,0,2,4,2,0,2,0,0,5,2,0,1,0,0,2,2,2,2,3,3,1,1,0,1,1,0,2,0,3,2,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,3,0,6,0,3,1,0,2,0,1,0,1,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,3,0,1,1,1,1,0,1,1,3,0,1,1,0,0,2,2,0,2,1,0,1,1,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,1,1,1,2,3,4,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,1,1,0,2,1,1,0,0,1,0,1,0,4,0,1,1,1,0,0,1,0,0,3,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,1,2,0,5,2,0,0,1,0,1,2,2,1,1,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02,684,,497,296,138,98,118,79,91,111,1,97,0,104,23,0,21,103,101,39,0,74,80,0,66,74,74,71,54,15,58,69,45,61,28,0,45,45,63,45,62,0,59,16,9,59,0,39,30,12,58,52,16,53,52,48,44,35,12,19,48,50,0,50,39,48,48,30,40,0,15,46,11,46,0,21,45,2,45,0,28,0,44,15,43,43,41,11,35,41,11,38,23,40,12,20,10,0,0,39,37,37,18,25,10,36,27,34,36,35,18,35,15,22,22,24,9,34,0,2,27,0,28,33,27,33,23,33,12,8,19,0,16,17,15,26,13,31,31,0,13,30,16,30,30,26,30,30,13,26,0,26,1,19,9,29,27,12,29,21,13,22,17,11,17,29,29,0,27,24,27,3,9,27,9,27,,24,16,27,18,9,22,26,26,26,21,4,14,0,7,18,0,16,15,9,14,9,18,8,24,24,24,11,0,1,0,0,0,13,16,6,13,23,0,8,12,21,15,3,23,0,0,0,,8,22,22,6,21,11,7,22,19,11,0,0,22,4,17,9,19,18,11,21,6,0,18,9,0,21,12,21,0,21,12,0,20,20,20,11,6,15,20,5,5,20,20,20,20,20,15,0,20,10,15,6,19,19,16,10,18,8,0,7,1,6,19,2,10,11,7,2,0,14,9,17,17,9,16,4,5,17,10,15,17,17,4,8,0,15,13,13,12,8,0,17,7,3,16,16,12,13,10,8,0,16,4,9,5,16,2,11,16,0,10,16,15,15,13,14,5,15,15,9,8,0,5,0,12,15,15,13,11,15,15,4,8,2,9,7,11,5,6,15,15,2,15,14,5,4,14,11,9,14,5,14,3,6,1,8,8,3,13,9,8,12,5,11,0,9,8,0,0,4,0,0,8,5,6,13,13,13,6,5,11,8,12,10,8,13,10,0,13,0,2,6,0,2,0,0,13,5,0,13,5,13,13,6,6,10,1,8,10,5,7,6,12,3,6,8,8,7,12,8,12,12,12,0,9,4,0,12,12,7,3,7,12,7,7,0,12,4,6,9,10,5,0,5,0,5,3,8,2,1,9,11,0,3,10,0,10,0,8,2,6,6,9,11,8,1,3,4,7,5,0,1,7,7,7,4,6,0,0,0,10,0,11,11,3,8,4,2,6,0,10,8,10,4,0,0,7,6,9,2,10,7,3,6,0,2,9,5,0,10,0,10,3,10,10,8,5,10,7,9,7,8,0,9,7,7,6,9,1,0,9,9,8,3,0,0,9,7,8,5,6,2,4,8,3,2,7,3,7,4,9,5,4,0,1,9,1,4,4,0,4,6,9,2,1,0,1,6,8,6,2,5,8,8,7,0,5,0,4,1,2,8,1,8,0,1,7,8,4,0,1,5,8,8,1,8,5,0,1,0,4,5,4,7,2,5,2,0,4,0,7,0,1,7,1,4,3,7,0,3,7,0,6,1,7,4,7,1,0,0,7,7,7,1,7,2,4,0,0,1,6,1,1,6,5,0,0,4,0,0,6,3,3,6,0,6,1,0,4,2,6,6,6,3,4,2,5,0,4,0,1,3,0,2,2,5,2,4,6,3,4,1,6,4,1,4,2,3,0,6,2,1,6,1,4,1,5,1,4,3,0,4,5,3,3,5,2,2,5,1,5,5,0,1,4,3,2,3,4,0,1,3,4,1,2,0,4,0,1,0,2,5,3,4,1,0,0,1,0,4,3,3,0,0,2,4,0,0,1,1,1,3,3,1,2,1,0,0,0,4,0,0,1,0,3,3,2,0,4,4,2,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,0,0,1,1,3,2,3,0,0,3,0,0,2,1,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020/03,154,537,436,124,86,169,103,67,40,152,146,83,0,118,50,12,21,67,58,18,0,62,28,25,42,34,29,45,36,15,56,32,44,19,12,0,65,26,62,42,36,0,2,14,8,32,7,37,25,6,26,35,28,51,48,27,15,18,6,12,50,31,0,32,35,26,43,48,7,0,11,16,13,24,0,10,27,1,34,0,36,0,37,13,28,30,33,21,22,6,6,20,26,22,25,30,11,0,0,18,29,34,25,6,17,14,19,36,29,9,13,23,13,21,5,21,8,18,9,2,34,0,34,32,16,3,16,21,4,8,0,0,25,7,9,25,10,10,1,0,7,20,13,17,21,11,13,14,21,14,12,27,4,25,15,20,20,29,12,4,22,20,22,4,27,21,23,0,21,27,7,5,4,10,7,11,14,28,21,17,11,17,2,13,14,15,21,6,9,10,4,19,0,7,17,6,9,8,13,23,8,6,6,7,0,2,0,0,0,19,16,5,5,17,0,6,5,17,13,5,7,0,0,0,11,10,6,9,6,10,13,19,11,8,11,0,7,14,12,8,2,1,10,0,10,0,0,9,12,0,14,18,7,4,9,11,0,12,4,9,8,13,8,11,10,3,16,11,11,10,10,15,0,17,10,4,6,14,8,11,9,19,5,4,12,7,8,14,2,12,9,4,6,0,13,2,7,13,5,3,1,5,9,12,8,10,12,0,7,8,10,7,11,10,14,0,12,4,5,12,11,2,12,6,15,1,5,3,9,2,4,5,5,10,8,8,4,8,6,16,6,6,0,12,0,8,0,1,4,15,8,5,4,1,7,4,3,11,10,3,3,2,1,1,4,8,2,8,10,2,3,9,14,6,2,8,8,9,6,9,3,8,5,12,3,5,8,6,11,7,4,0,0,4,8,0,1,5,3,4,5,10,3,10,3,1,0,5,8,8,5,12,7,8,0,0,1,2,7,0,0,3,13,1,6,7,11,12,2,4,3,0,1,12,10,8,12,6,6,4,5,9,12,1,1,6,2,7,0,7,12,0,5,8,3,1,8,7,7,2,2,5,2,12,10,5,1,0,3,0,1,3,5,1,1,7,6,3,3,3,0,9,1,11,6,1,2,4,2,4,7,1,1,6,9,7,1,7,6,10,7,3,0,0,1,6,1,9,7,3,4,0,4,3,0,8,9,2,2,0,0,10,6,5,5,1,3,3,2,0,5,7,1,0,4,0,5,3,3,2,0,2,7,4,5,7,2,3,3,9,6,2,5,4,0,6,3,5,4,0,0,2,4,4,4,6,4,7,9,4,1,9,5,1,2,1,3,2,0,0,0,0,4,4,1,2,1,3,5,1,0,1,1,2,1,4,3,0,4,3,0,5,0,8,2,0,0,2,2,0,0,5,3,3,4,1,2,5,2,1,3,2,2,7,0,5,4,3,1,1,1,7,1,7,1,3,0,0,1,1,1,4,2,0,4,1,2,5,1,1,3,4,2,0,0,4,1,1,0,2,5,1,0,0,0,5,5,1,3,7,1,2,4,0,1,5,1,5,2,0,6,0,6,0,0,3,0,2,2,0,2,2,0,1,2,1,4,2,1,6,1,1,4,2,4,6,3,5,4,2,6,4,2,1,2,2,1,4,0,2,1,1,0,2,3,0,4,5,1,1,3,1,0,1,1,2,4,0,3,3,1,0,4,2,0,5,3,4,5,4,0,5,3,5,2,0,0,1,5,1,0,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,4,2,1,2,0,4,2,0,0,4,0,1,0,4,2,1,2,2,2,1,0,0,0,0,0,1,1,1,0,3,0,0,3,1,1,0,0,0,0,1,3,1,0,0,3,2,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
2020/04,195,182,108,14,20,44,111,32,25,48,32,56,95,29,58,5,32,35,53,31,93,20,48,80,49,22,25,10,25,14,30,33,21,30,4,0,40,27,32,17,45,22,0,4,16,10,12,12,16,11,20,39,28,20,42,22,2,14,51,4,8,34,0,29,36,23,15,2,17,2,8,9,17,9,6,12,11,3,16,0,21,15,12,7,18,26,8,11,24,19,7,13,5,19,5,15,13,0,0,10,19,20,21,0,36,11,19,15,11,4,3,14,12,25,0,21,5,34,2,2,3,0,31,20,10,6,12,17,0,4,32,11,15,10,8,16,6,3,0,0,10,15,6,16,5,7,16,14,10,4,10,10,6,17,11,11,25,3,14,9,13,13,10,3,28,24,8,0,12,2,6,5,27,12,13,7,13,19,4,12,5,9,,5,9,12,21,7,4,5,8,14,0,5,6,5,24,5,11,8,10,15,4,2,0,6,7,0,24,10,13,14,10,15,3,17,2,9,9,7,1,0,0,11,10,5,17,16,0,6,3,9,2,13,15,0,10,9,8,5,4,9,2,6,6,15,9,16,8,0,3,2,2,12,7,12,20,0,0,10,9,2,5,9,5,20,6,7,6,3,1,10,0,4,10,13,9,3,4,10,7,13,6,4,5,3,1,4,4,5,12,5,1,11,12,7,2,7,3,5,0,5,5,2,13,10,7,,3,14,0,4,6,5,7,0,9,3,2,7,9,11,12,5,4,2,8,5,2,4,4,3,10,0,3,2,6,4,3,2,4,11,0,11,6,4,0,7,4,7,1,4,4,7,6,5,4,3,10,2,3,4,7,4,6,1,0,7,8,3,0,1,9,2,2,2,4,8,2,10,0,7,2,9,6,7,2,2,4,5,1,2,0,3,0,0,3,5,4,1,8,2,4,2,1,13,1,2,1,1,7,5,3,6,5,0,9,7,1,6,6,4,5,2,4,2,7,4,2,1,4,1,0,3,7,5,2,1,2,12,6,8,6,0,1,2,5,4,0,3,0,0,1,2,2,1,8,1,4,5,7,3,2,10,12,0,0,0,12,6,3,0,1,7,1,5,8,2,2,3,0,8,4,9,2,4,1,0,3,6,2,3,1,1,2,1,5,3,5,1,6,1,4,2,1,4,6,0,2,1,10,4,2,3,3,5,10,1,1,4,2,1,5,7,0,1,4,4,1,0,0,5,3,0,4,,2,4,1,2,3,1,6,0,3,4,1,1,8,4,3,0,6,4,0,1,3,2,0,4,0,0,1,3,3,2,2,2,4,2,6,3,3,2,0,2,1,2,1,1,1,2,3,4,0,0,1,3,1,1,4,6,0,0,6,1,2,3,0,1,0,3,0,5,0,0,2,0,0,3,4,1,6,2,1,0,0,3,2,5,3,2,4,2,0,3,3,0,4,2,3,0,0,7,0,2,0,0,0,0,0,4,1,0,0,3,2,0,1,1,2,0,0,3,0,0,1,6,0,1,1,1,0,0,7,6,7,1,0,2,4,2,6,0,1,1,0,6,2,1,1,0,3,2,0,4,0,0,5,1,0,4,0,2,0,0,0,0,1,1,1,0,1,3,1,0,0,4,0,3,4,1,2,2,0,2,0,1,0,4,1,1,0,2,0,0,2,0,2,5,2,0,0,0,0,0,1,0,2,2,0,0,2,1,2,0,0,0,1,0,0,1,1,2,1,2,1,0,4,0,0,1,0,1,2,2,1,0,2,0,0,2,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,
2020/05,65,31,16,38,1,37,142,60,11,55,0,124,120,17,54,106,49,68,69,68,13,47,38,14,76,14,20,0,22,32,70,44,34,35,18,32,21,62,16,39,25,61,1,10,40,18,58,15,41,20,25,37,54,50,34,31,3,44,39,5,2,18,30,45,37,19,30,26,27,47,23,15,18,33,18,11,10,3,21,13,45,44,25,19,16,43,20,42,22,31,16,13,1,27,4,38,13,0,38,20,8,31,8,14,13,32,30,22,27,5,15,21,35,33,0,34,34,17,16,2,13,34,31,19,22,6,10,19,6,6,19,21,17,11,10,18,8,14,0,21,16,22,4,21,6,14,15,24,21,23,25,29,6,19,29,20,27,12,23,25,21,16,10,8,14,24,26,0,19,11,18,1,7,14,21,11,26,11,17,15,15,26,,5,12,10,22,15,15,25,25,19,9,25,19,16,11,17,18,22,23,5,7,1,0,13,19,0,17,13,13,7,8,15,23,4,6,12,23,14,10,1,22,22,13,17,11,13,5,20,8,22,13,17,18,0,22,16,13,11,21,21,12,6,11,21,21,19,21,0,12,10,16,12,17,15,20,5,13,8,14,6,15,14,19,6,18,13,4,13,6,13,12,18,5,14,5,10,13,6,9,12,19,19,18,2,6,13,4,19,17,,3,18,15,10,16,11,7,0,0,8,9,9,8,11,10,,7,17,7,10,13,17,17,6,12,11,9,10,3,13,16,9,6,10,10,16,12,8,5,16,13,11,11,7,11,14,8,16,9,8,1,12,11,5,12,9,1,6,15,6,15,15,1,10,5,12,6,8,4,15,11,5,13,6,8,6,13,2,0,2,5,7,7,2,10,14,5,12,5,9,7,12,2,8,8,6,10,0,2,6,11,7,3,0,13,13,10,13,11,11,6,12,5,1,1,7,13,4,3,6,13,6,6,7,9,13,1,13,13,7,5,7,6,3,10,10,1,2,1,5,3,6,8,6,8,5,7,8,6,7,4,4,11,5,6,8,0,12,12,1,7,2,4,7,7,5,9,6,12,5,5,8,10,5,12,7,0,12,9,1,5,1,2,2,6,6,9,2,4,10,11,11,1,4,11,2,10,2,8,3,7,2,11,11,3,0,1,3,4,11,5,8,11,10,11,4,10,1,11,7,4,5,10,10,8,0,0,6,10,4,10,1,2,3,5,4,5,0,4,10,2,0,1,,1,4,2,1,7,2,8,3,5,3,9,9,9,3,8,0,1,9,0,2,2,4,3,9,0,4,1,4,2,4,5,9,4,9,9,8,6,3,2,4,3,2,9,2,2,2,9,4,1,2,5,2,5,1,5,2,4,0,5,4,1,0,2,4,0,8,0,6,2,3,0,1,2,4,8,3,8,1,2,1,3,2,1,6,4,2,8,6,0,1,4,4,3,0,4,1,0,5,4,7,,3,3,4,2,7,3,0,4,2,1,7,7,1,7,4,3,7,3,6,0,1,7,0,5,3,2,1,1,4,6,5,1,3,6,2,1,0,6,2,1,1,6,1,0,1,6,6,1,4,1,5,6,2,6,3,0,4,0,0,5,1,2,0,2,4,6,1,4,1,1,2,4,1,5,2,5,6,5,2,0,1,0,0,3,1,3,1,1,0,4,3,2,3,0,2,3,0,4,1,3,0,2,1,0,0,5,3,1,2,0,3,0,4,0,2,2,5,0,3,1,0,2,2,0,1,1,1,2,3,1,4,3,0,4,1,4,0,0,1,3,2,0,2,2,2,4,2,1,3,0,0,0,4,0,0,2,0,4,1,0,0,0,3,0,1,3,3,1,2,0,1,,1,0,0,0,1,0,3,3,1,0,0,2,2,3,1,3,3,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2020/06,20,13,21,19,0,14,170,42,1,52,1,92,33,32,116,57,104,63,78,99,6,84,22,4,61,3,49,0,6,70,47,57,69,25,0,66,12,63,10,54,50,50,0,3,29,14,33,29,34,57,36,55,45,51,33,49,0,51,48,17,22,22,49,31,46,26,16,26,32,17,16,19,21,41,45,45,25,5,0,45,33,29,9,22,38,44,40,42,44,25,41,28,39,18,5,39,30,38,21,18,7,22,37,10,36,26,34,27,25,2,35,32,30,34,0,34,13,28,34,5,10,19,22,9,30,9,19,30,8,9,19,10,26,16,11,32,17,22,0,30,30,23,4,16,15,19,16,23,12,29,29,30,10,7,17,19,26,12,13,25,28,28,12,10,20,23,13,28,18,19,8,1,3,11,16,17,27,14,26,25,22,13,0,14,16,8,22,25,25,11,,21,25,13,25,22,22,20,20,24,21,12,21,24,24,12,24,0,22,21,10,24,16,19,20,6,1,24,18,23,15,23,19,12,22,17,19,9,2,22,12,18,10,10,22,22,18,14,22,20,7,19,21,7,17,15,18,19,18,21,9,21,19,5,16,14,20,6,5,12,12,2,20,15,9,11,11,19,15,8,7,20,20,12,12,19,1,18,15,12,7,18,13,12,13,10,5,12,7,9,19,2,5,12,11,15,18,18,12,14,0,18,11,17,12,12,6,,17,11,9,17,7,11,11,17,9,17,11,6,11,15,13,11,9,16,8,16,16,13,8,12,16,7,16,16,6,16,9,12,15,7,0,6,12,14,15,5,15,12,12,8,5,8,5,15,8,9,4,15,5,8,8,6,10,9,4,3,11,12,0,6,12,14,7,14,9,9,5,8,14,7,2,12,7,6,9,1,2,8,8,3,14,14,14,0,14,9,6,13,10,12,2,13,1,0,0,13,11,9,6,7,9,7,7,13,9,12,6,13,12,3,7,13,6,4,6,11,2,4,7,9,4,10,6,5,4,8,5,7,8,7,10,12,5,11,4,11,0,10,9,1,8,12,12,7,12,2,3,5,6,6,9,8,10,12,0,12,0,10,7,0,12,0,2,0,9,11,11,4,11,11,11,10,11,9,5,4,9,1,11,5,6,11,5,6,11,1,8,8,11,5,11,11,6,11,6,8,3,1,10,11,6,6,5,5,4,0,1,10,4,6,7,0,10,5,10,1,7,0,0,4,5,0,4,,3,5,2,3,10,3,3,8,8,9,0,6,6,1,9,1,7,6,0,6,5,6,9,5,0,7,9,3,2,9,9,7,6,8,6,9,6,9,5,6,9,5,4,2,2,1,8,3,1,2,9,7,7,1,8,3,4,0,8,3,6,1,5,4,8,4,8,4,5,3,4,0,1,8,3,6,8,4,8,0,1,5,3,5,2,4,2,5,7,4,4,1,7,1,2,2,0,3,1,7,7,2,2,4,6,4,7,0,7,5,7,2,7,4,7,1,7,6,0,7,2,3,3,5,2,7,7,3,5,5,5,7,3,4,7,6,5,6,4,2,6,3,2,6,4,0,5,0,1,4,2,4,5,3,6,3,0,6,1,4,5,2,4,0,0,5,4,0,1,3,3,2,4,1,4,6,2,5,1,1,0,4,1,0,6,1,5,5,2,5,4,3,4,3,1,0,3,1,3,4,5,5,1,5,0,5,2,1,5,3,2,5,1,4,0,0,5,3,,1,1,0,1,0,0,4,3,2,3,4,3,1,4,3,2,4,2,4,0,2,1,0,1,1,4,1,3,4,1,1,4,0,4,2,0,0,2,1,3,2,3,0,0,0,3,3,1,0,1,1,0,2,2,3,0,0,0,0,0,0,2,1,0,0,0,3,0,,2,3,0,2,2,0,2,2,1,0,2,0,2,1,2,0,2,0,2,2,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
